sets,hand_size,deals,unique,count
4,15,7,5,28483
2,15,23,5,1443081
6,15,18,5,1
11,18,15,18,18
9,18,23,11,2
12,18,7,17,14
4,12,2,6,804266
7,12,11,8,361
1,12,6,3,36710032
16,15,13,13,1
14,12,13,12,12
11,12,19,11,24
8,15,11,12,5242
5,15,16,10,838795
4,21,23,11,1
9,21,16,17,1
8,12,8,12,34477
4,18,11,9,11101
2,15,3,5,1184028
9,12,12,8,74
7,15,19,15,1560
4,12,19,11,502112
12,12,6,10,80
4,12,23,8,10816485
12,12,9,9,70
8,12,11,9,75111
9,12,17,8,95
13,12,13,12,2
10,15,22,10,2511
7,15,3,14,20611
8,18,8,15,2699
7,12,6,10,150121
2,18,2,5,537
5,15,19,11,658985
4,12,3,7,180356
3,12,1,9,2927386
9,12,14,10,4241
5,18,6,9,2653
3,15,11,8,1582780
12,12,19,12,156
8,18,12,17,86
12,18,12,13,1
10,18,18,17,169
6,18,11,13,8498
5,12,3,8,92287
6,18,7,9,329
8,15,10,15,2411
3,12,5,5,252421
10,15,4,12,202
3,15,19,9,307797
7,15,22,15,1521
12,15,19,13,74
14,15,17,15,1
5,12,7,9,2224098
10,15,9,10,2391
10,18,4,18,20
10,15,17,9,676
7,15,20,10,8546
7,18,5,15,1569
6,18,14,13,8879
7,15,6,13,85035
6,12,15,6,157735
2,18,22,5,1228
4,12,20,10,4590015
11,15,14,14,4
6,15,8,6,4430
5,12,23,6,4749
13,18,11,17,3
1,18,14,3,382
5,12,11,11,2225874
14,12,0,12,6
10,12,3,8,7
7,18,12,12,4793
9,15,13,11,63
9,15,21,12,5
3,12,23,5,246680
5,12,23,10,4618694
14,15,19,15,1
4,15,8,6,20818
11,18,10,14,4
8,15,19,13,14853
8,15,14,10,3024
7,12,6,8,406
12,18,11,17,8
9,12,19,7,959
10,12,8,11,3585
11,18,18,18,20
4,12,21,11,501904
9,18,7,17,209
4,15,9,8,852842
3,18,6,9,2804
14,15,18,14,10
9,18,6,11,2
12,15,9,13,73
14,18,18,17,1
8,18,11,17,85
10,12,9,8,16
10,15,14,14,113
11,18,3,16,38
0,12,21,0,14440473
8,18,10,14,4051
7,21,8,13,2
7,18,20,15,1857
6,15,8,12,291388
9,12,8,12,1390
6,12,3,5,8350
9,18,2,18,6
8,18,19,9,1
4,18,5,9,10278
3,18,5,9,2675
9,21,20,16,1
4,12,15,7,274360
12,15,12,10,18
9,12,22,9,25
6,18,9,15,197
4,18,15,8,5171
6,12,11,11,1383971
6,12,13,7,590947
11,18,10,15,20
10,18,21,14,62
11,15,6,14,6
6,15,3,8,10306
4,18,6,5,2
10,15,3,9,446
12,12,1,11,209
3,15,3,7,1410643
8,15,18,12,5204
7,15,17,14,21995
12,18,22,18,7
3,15,21,6,392833
9,12,16,8,83
10,12,11,12,992
10,15,4,9,556
8,15,11,10,2860
7,18,20,10,304
6,21,15,13,1
4,18,10,9,10928
11,18,7,18,16
4,12,8,12,9810
4,18,2,8,2341
3,15,23,8,1491294
4,12,9,10,4665042
11,21,4,14,1
9,12,19,9,24
6,15,7,6,4361
2,18,14,3,1
0,12,17,0,14392667
8,12,20,9,75735
5,12,16,8,140867
8,18,22,8,1
7,18,23,12,5735
9,15,18,7,1
12,18,14,11,1
8,12,13,11,23435
8,15,4,8,5316
6,12,1,6,70977
3,15,17,8,1609446
12,12,23,10,69
4,18,14,5,1
6,15,20,10,49882
14,15,12,12,25
8,18,3,13,1536
3,12,5,6,6277239
9,15,12,15,1283
3,12,19,8,16663794
8,18,21,8,1
11,18,19,14,3
4,15,5,5,27895
7,18,14,17,9
7,18,15,12,4852
4,15,21,5,31549
9,18,6,16,897
7,12,2,12,224697
7,15,17,10,8335
6,15,4,13,86918
11,12,10,12,146
12,12,11,10,102
8,15,14,15,2449
13,12,20,11,16
3,18,7,6,1103
14,15,2,14,3
8,18,20,17,98
14,15,12,14,12
10,15,23,10,2255
12,18,9,18,3
10,15,12,12,198
7,18,6,11,594
7,12,15,7,506
9,12,18,8,104
3,12,1,8,18359751
8,18,10,9,2
4,15,4,5,26553
10,15,3,14,109
10,18,22,18,22
9,18,15,16,971
8,18,18,16,830
10,18,9,18,24
4,12,8,7,269036
9,15,8,13,1296
7,15,13,12,81034
6,18,23,10,1039
6,12,14,9,361817
9,18,7,11,7
8,18,6,14,3985
5,18,2,11,7203
6,21,22,11,1
10,18,23,17,115
5,18,13,13,1462
8,15,4,9,7236
2,12,14,5,29862713
2,12,19,5,29871194
4,15,5,11,132692
5,18,22,7,212
9,15,3,15,1190
5,12,9,7,340499
5,18,17,10,11695
12,12,5,10,96
2,12,11,6,25317385
10,18,20,13,3
7,12,18,7,470
6,12,9,5,10592
6,21,15,14,1
14,12,5,12,11
0,18,12,0,10
6,15,5,6,4294
9,12,20,10,4281
11,12,16,12,143
10,18,10,18,34
4,12,13,5,2074320
10,15,18,12,225
9,15,4,15,1217
4,18,6,8,4634
9,15,14,14,1928
6,18,7,11,8218
6,15,15,11,312394
7,21,5,12,1
11,12,15,10,6
11,18,9,14,1
10,12,18,10,9725
2,15,7,5,1283923
2,15,11,5,1319460
8,18,12,12,342
6,12,14,6,157946
6,18,21,14,2203
6,15,5,12,288811
6,18,17,8,1
9,12,8,8,82
8,15,8,14,15084
13,18,11,18,1
5,12,2,7,356293
7,18,15,10,287
5,18,5,11,14303
9,15,23,13,1484
9,15,22,12,5
1,15,7,3,1076189
9,18,15,15,1478
3,18,8,7,3683
3,12,4,9,2656103
9,15,12,12,2
5,15,12,13,13545
6,18,4,9,326
1,18,23,3,147
7,18,22,17,7
5,12,8,11,2256704
3,15,7,6,376715
8,18,20,10,1
6,18,21,13,8926
10,18,9,16,380
11,18,15,14,3
4,15,14,5,30694
3,18,19,6,1240
11,18,15,17,70
4,15,14,6,22228
7,18,11,13,8479
12,15,22,10,34
3,15,16,9,305842
10,15,23,9,665
8,15,20,15,2379
10,12,17,12,985
10,15,3,15,155
9,12,18,11,4354
9,15,7,13,1314
3,12,19,5,274281
2,15,4,3,34075
3,15,1,8,742955
7,18,17,16,236
4,15,15,9,1470074
8,15,6,10,2793
7,12,16,10,143833
5,12,9,6,5887
8,18,5,12,332
10,12,20,8,11
10,18,11,17,167
8,18,21,13,2074
12,12,4,9,73
6,15,20,11,313309
4,15,12,5,30406
3,18,22,6,1237
4,12,10,8,9605933
7,12,19,12,189173
10,18,16,13,3
5,18,22,9,2982
5,12,0,10,8500124
9,12,13,11,4514
6,15,9,14,8348
8,15,8,8,5784
3,18,5,8,6725
5,12,3,12,258547
3,12,14,6,6241163
13,12,7,11,12
2,18,15,6,3255
8,15,22,10,2850
6,12,12,5,10781
11,15,13,15,8
7,18,21,11,613
3,15,1,6,183691
10,15,13,13,19
6,21,6,13,1
5,12,21,9,2162749
11,18,21,16,54
5,12,17,10,5146562
8,18,9,13,2110
6,18,19,8,1
8,15,15,12,5194
9,12,5,11,4652
3,15,9,9,297777
4,12,13,12,9700
5,12,10,10,5231776
8,12,23,9,95960
4,18,13,6,3
8,15,15,14,14678
6,21,16,12,1
1,15,17,3,1142434
8,15,14,9,7994
4,15,21,8,873556
5,12,13,9,2182826
14,15,3,15,1
9,12,10,12,1406
3,12,16,5,272811
9,18,2,13,93
3,15,7,9,295129
7,15,7,14,22119
13,12,12,12,5
12,18,10,17,14
10,18,14,18,24
4,12,9,6,1095500
8,15,16,14,14879
8,15,17,12,5215
6,18,6,13,8336
5,15,3,13,12034
3,12,19,7,22561733
8,18,20,15,2850
10,15,18,13,15
6,21,17,11,1
5,18,21,13,1547
6,15,2,9,15369
8,15,7,13,15014
8,18,6,16,779
9,18,14,15,1520
4,12,17,8,9513069
4,15,13,9,1464060
7,15,4,10,8334
7,12,2,7,198
4,18,4,10,9380
10,12,11,8,8
3,18,9,8,7145
8,18,8,8,1
6,12,18,9,358775
10,12,3,12,1037
7,21,13,15,1
9,15,13,14,2000
8,12,18,8,89287
6,12,20,9,357950
9,12,2,7,414
9,21,4,15,1
5,15,18,11,655682
8,12,15,11,23525
12,18,6,16,5
0,18,16,0,7
5,12,10,7,339119
3,12,17,5,274042
3,15,16,6,390937
7,12,13,8,375
4,18,23,10,11565
3,12,16,8,16676643
9,12,19,11,4405
4,18,18,6,1
6,15,13,15,190
12,18,6,18,11
3,12,22,6,6233552
11,12,3,10,10
8,15,18,11,1507
2,12,12,6,25311358
1,15,8,3,1086131
3,12,0,6,6752728
3,12,13,5,271441
2,12,10,6,25308768
4,12,19,5,2090201
0,12,23,0,15170850
1,15,19,3,1145247
3,15,17,6,390252
9,12,20,11,4294
12,12,20,9,65
6,18,18,14,2335
9,15,8,15,1278
4,15,11,11,135632
4,12,1,11,615750
14,12,20,11,1
4,15,22,6,22244
9,12,2,9,13
7,18,14,15,1789
9,15,10,14,2101
6,21,14,13,2
9,15,21,14,2026
6,15,6,11,311197
8,18,21,14,4264
5,12,17,6,5733
3,18,17,7,4031
5,18,7,10,10672
3,18,14,7,3828
6,12,7,10,426262
10,15,22,14,102
9,18,17,11,5
3,15,19,7,1596942
6,15,3,7,14567
8,15,13,13,14602
10,12,4,11,3534
7,15,3,12,74408
7,18,21,16,216
10,18,13,17,160
10,15,10,13,23
7,15,11,10,8374
7,15,20,14,22142
8,15,8,11,1533
9,12,4,7,835
6,15,12,9,20038
8,18,17,8,1
10,12,13,9,4133
7,15,23,15,5610
3,12,3,7,23073829
6,21,18,13,2
9,18,17,14,726
8,15,16,8,6115
1,18,16,3,359
6,18,8,7,2
3,12,15,3,51122
3,12,3,5,183547
8,12,18,10,15544
3,15,5,8,1534989
5,18,5,7,191
6,18,10,9,337
9,15,3,13,1116
6,15,4,11,303007
12,15,19,12,335
14,12,17,12,10
8,12,2,10,10141
6,15,23,13,91446
8,18,10,13,2116
6,15,5,15,171
8,18,13,12,334
4,12,2,5,1570257
10,18,11,16,411
6,12,16,10,412574
7,18,22,12,4983
6,12,12,12,459438
14,15,4,15,1
12,21,13,18,1
6,12,4,8,235031
2,12,21,5,29874257
9,18,3,11,2
3,15,17,9,307232
6,15,22,6,4735
8,15,5,10,2679
4,12,17,10,4599228
9,15,17,12,4
8,18,13,18,2
6,18,13,8,1
6,12,20,12,451897
11,12,6,12,142
4,12,9,7,269907
11,18,20,14,5
5,18,3,12,5657
9,12,3,12,1072
12,15,5,14,2
7,18,19,14,6029
10,12,15,12,995
7,12,0,11,241668
2,15,11,3,38958
3,12,6,9,2638225
3,18,11,9,2911
10,15,12,13,31
10,15,17,12,239
7,12,18,9,9510
12,18,4,18,2
4,12,21,8,9503489
14,15,18,13,37
9,18,17,12,2
10,12,23,12,6463
11,12,6,10,4
7,15,8,15,1532
5,15,22,11,658192
14,15,9,15,2
4,12,2,8,10084519
16,15,5,15,1
6,18,16,11,8805
12,12,15,10,96
4,12,18,12,9751
4,12,18,9,11980710
12,15,10,12,379
10,12,2,11,3125
4,15,15,10,864007
6,12,19,11,1360368
3,12,11,9,2625053
8,12,7,11,24354
6,15,20,5,2
10,18,17,15,252
5,12,16,10,5154989
0,15,23,0,158392
6,15,9,12,290764
4,12,7,7,268029
4,15,7,10,844934
4,12,6,9,12252622
11,18,9,18,21
8,15,15,11,1491
9,12,6,8,99
9,21,17,17,1
9,18,7,18,19
13,12,7,12,3
5,18,17,12,7848
8,18,5,18,3
12,12,6,9,69
4,18,17,5,1
13,12,6,12,2
3,12,18,8,16674341
6,21,22,12,1
3,15,15,7,1586890
11,15,2,15,3
3,15,12,6,386924
4,15,9,9,1444513
7,18,17,13,8733
6,18,10,12,13116
2,12,11,3,5827784
13,12,10,11,14
12,12,22,11,507
5,18,23,13,1455
9,12,2,8,25
3,12,23,3,51548
6,15,14,15,152
4,12,3,8,9839406
5,18,15,7,180
5,12,13,8,140943
6,18,22,15,184
12,12,22,9,58
6,15,9,11,310918
8,18,23,12,397
2,12,2,3,4382643
9,18,16,18,11
6,18,9,10,1344
5,12,14,12,240990
4,18,11,11,3735
9,15,15,14,2027
7,18,18,11,583
4,18,18,8,5258
12,15,7,12,304
8,18,22,17,95
1,12,4,3,36627725
9,15,19,13,1322
10,18,9,14,55
13,12,0,11,50
5,12,7,7,342536
9,18,13,15,1511
0,18,21,0,8
2,12,18,5,29858262
1,12,5,3,36664959
6,12,23,6,132505
8,15,22,14,14800
10,12,6,8,5
9,12,5,9,33
4,12,9,5,2050412
6,12,10,9,365159
6,15,14,12,291681
4,12,4,11,520457
6,15,8,5,2
4,12,15,11,505581
4,12,16,5,2086731
6,18,15,8,2
7,15,13,10,8220
5,12,22,6,5755
12,18,14,17,14
7,15,1,12,36656
11,12,21,10,7
14,15,11,12,19
6,15,21,5,4
6,15,1,14,3788
5,12,7,8,139559
6,15,16,11,312345
9,15,10,15,1281
10,18,3,16,322
5,18,18,7,187
8,12,5,12,35034
0,15,1,0,75438
7,15,20,15,1525
6,15,23,9,18872
10,18,23,14,62
6,12,2,6,119097
6,12,5,8,240570
12,15,17,13,71
8,18,19,15,2837
6,18,2,15,107
3,12,16,9,2611464
2,12,0,6,25040084
13,12,18,11,18
1,18,12,3,374
11,12,9,12,156
13,12,5,11,13
9,15,6,15,1269
5,12,4,9,2235606
6,18,21,7,2
7,21,23,12,1
8,18,20,13,2058
2,12,6,3,5698643
9,12,22,7,1009
3,12,20,3,52234
4,12,10,6,1100159
9,15,5,11,51
5,12,5,9,2236082
12,18,11,18,4
4,15,8,8,848889
8,15,7,12,5295
0,12,0,0,6657133
6,18,7,10,1289
6,15,22,14,8730
10,12,6,9,4088
11,21,5,18,1
10,18,23,15,268
5,12,20,11,2193864
10,15,16,10,2552
13,12,9,11,17
5,15,23,12,203063
16,15,14,14,2
5,15,16,12,181033
6,12,15,11,1368820
10,18,13,13,3
10,15,15,9,625
4,12,14,11,505591
4,18,4,11,3275
13,12,4,12,1
5,12,2,8,47642
4,18,12,8,4896
9,15,9,12,7
6,18,15,14,2122
3,15,21,8,1614064
8,15,20,8,6129
16,15,5,13,2
10,15,18,10,2610
6,18,15,12,13464
10,15,5,14,125
6,18,8,15,213
10,12,16,12,966
12,15,7,10,32
5,12,12,10,5193693
6,12,21,9,357335
12,12,18,11,492
11,18,11,15,12
6,12,20,6,158002
9,18,18,13,223
12,12,20,12,160
10,18,14,16,404
5,18,2,9,1352
8,15,2,14,11248
9,18,22,16,863
7,12,9,11,132619
8,18,9,8,3
4,18,21,5,1
5,15,19,12,180846
12,15,11,11,313
1,18,17,3,388
7,12,22,7,497
6,15,13,7,19795
6,15,20,14,8635
11,21,3,18,1
0,18,13,0,6
7,15,18,13,84192
12,15,9,14,3
10,18,7,17,180
4,12,4,8,9767176
9,12,8,9,27
6,12,18,8,246126
4,12,20,12,9779
9,12,20,12,1303
8,18,15,9,2
8,12,2,9,56812
10,12,15,11,3352
0,15,13,0,164046
2,18,19,5,1232
6,15,4,6,3952
9,18,16,17,191
11,18,22,17,91
6,12,23,11,285848
12,15,5,12,325
6,12,8,5,10523
10,12,16,8,13
10,15,6,13,18
10,18,7,11,1
9,12,6,9,30
8,21,14,15,1
6,12,6,6,155520
9,18,23,13,219
3,12,5,8,16880010
11,18,11,16,58
8,12,3,10,13073
10,12,20,11,3460
4,15,17,8,869687
5,12,7,11,2266860
9,12,3,11,4769
6,15,1,15,82
2,12,8,6,25275026
9,18,6,17,215
14,12,11,12,14
7,12,2,10,159350
5,12,11,12,243606
5,15,5,9,233327
11,15,3,15,4
9,18,13,17,170
9,18,15,12,2
9,21,19,15,1
8,15,18,14,14653
6,12,1,12,624156
6,12,21,6,158412
2,18,15,3,1
5,12,13,6,5684
6,12,17,5,11284
6,12,16,7,592693
6,15,14,7,19872
8,12,23,11,741
10,15,1,13,12
8,18,2,17,39
10,12,5,8,6
8,12,13,9,75718
12,15,17,10,29
10,15,7,14,120
3,12,13,9,2616518
12,18,19,18,10
4,12,17,6,1116606
10,15,15,15,146
4,12,15,10,4607727
12,15,17,14,7
10,18,4,17,170
9,15,21,11,59
6,15,5,5,1
4,15,11,6,21454
10,18,20,18,26
6,12,7,12,474531
11,18,14,18,15
6,18,5,10,1312
3,18,10,7,3680
3,12,21,9,2606469
7,18,5,13,8135
16,15,3,13,1
3,18,10,9,2934
6,18,10,10,1337
6,15,17,11,313365
9,15,6,11,74
10,15,11,9,608
5,12,2,10,5719767
7,18,20,13,8778
7,12,17,10,143053
12,12,23,11,101
5,15,16,9,239458
7,15,13,11,12948
5,18,4,12,6784
2,18,4,6,2591
6,15,15,14,8724
4,15,14,11,137355
9,15,4,12,4
6,15,2,14,6467
3,18,21,6,1222
9,15,8,11,50
7,15,6,14,22483
9,12,12,10,4279
10,15,12,9,645
9,18,18,16,871
13,18,3,18,1
5,18,16,12,7754
3,18,16,6,1226
7,18,21,13,8781
11,12,23,12,64
11,12,15,12,122
5,12,10,6,5658
3,12,7,6,6274538
3,12,11,7,22648267
6,15,9,5,2
3,15,20,9,307080
9,18,20,18,15
5,18,23,7,97
9,12,4,9,29
4,18,20,9,11634
5,18,3,13,1139
6,18,12,14,2160
5,12,3,9,2237327
4,15,23,5,33371
4,18,7,11,3607
6,18,23,9,384
6,18,4,14,1959
12,18,21,18,6
7,15,18,10,8416
9,12,19,8,100
8,12,14,10,15504
10,15,11,11,1318
0,15,12,0,162439
11,15,4,14,6
9,18,23,16,946
12,18,11,16,3
12,15,10,11,331
8,12,2,12,37685
7,12,13,12,192465
4,12,16,8,9516905
8,12,6,11,24470
7,18,7,11,539
9,15,4,13,1214
10,18,16,16,395
5,18,10,9,2706
12,15,21,10,33
3,12,3,3,37907
3,12,0,7,26204495
6,15,23,11,278138
3,15,4,7,1489018
6,18,2,13,4058
9,12,2,12,899
5,15,16,13,13488
10,15,15,14,115
10,15,9,13,25
8,12,1,11,28277
12,15,3,11,239
4,18,11,6,2
6,18,13,9,322
8,12,20,10,15562
6,21,11,12,1
3,18,4,9,2591
10,18,19,11,1
6,12,18,6,157854
7,18,16,15,1724
9,12,1,10,6118
7,18,12,13,8674
5,18,22,12,7778
6,18,15,10,1411
7,21,15,15,1
7,15,3,11,11843
9,15,20,13,1248
6,15,9,9,20113
2,15,21,6,1516243
7,18,5,17,3
10,18,9,15,211
9,18,19,13,231
10,15,19,13,25
5,18,11,11,15325
3,15,18,6,391186
4,12,13,11,504378
6,12,16,5,11278
2,15,19,6,1514274
14,15,23,12,35
11,12,22,11,24
11,12,21,11,33
9,12,15,8,98
2,15,14,5,1335857
11,12,2,12,164
6,15,22,7,20323
6,18,11,12,13047
9,18,4,16,787
6,15,5,8,12841
8,15,16,15,2381
2,15,22,6,1519736
7,15,1,11,5766
5,15,6,9,233938
6,18,22,7,2
12,15,20,10,34
12,12,13,12,172
7,18,20,14,5903
2,12,4,6,25318894
4,18,16,8,5005
2,18,21,6,3284
8,18,13,11,115
