sets,hand_size,deals,unique,count
5,12,16,11,2179974
2,18,8,5,1064
8,18,22,13,2075
3,18,10,9,2909
6,15,5,11,305874
3,18,10,6,1163
5,12,20,11,2172499
7,18,3,12,3611
16,15,12,14,2
4,15,9,9,1430430
10,15,8,13,22
4,18,21,9,11832
2,12,16,6,25080020
10,15,22,11,1375
10,12,17,11,3344
10,15,23,14,97
9,18,13,16,822
8,15,12,14,14768
6,18,9,10,1333
4,12,19,12,9638
3,15,7,3,1
0,12,15,0,14221842
14,15,11,14,10
8,15,5,12,5134
5,15,1,9,108810
9,12,9,7,954
8,18,5,11,126
12,18,22,18,7
12,12,1,11,206
7,18,7,16,182
4,12,0,11,753856
2,18,15,5,1209
9,21,4,15,1
6,12,7,6,154335
5,18,15,13,1488
12,15,21,10,33
5,12,6,10,5276366
7,12,19,7,440
10,21,10,15,1
8,12,3,10,12952
7,18,4,16,186
12,12,8,11,428
9,15,18,13,1194
9,12,20,9,29
6,12,23,5,10137
4,18,17,10,10922
12,15,4,11,303
3,12,20,5,272089
7,18,5,10,253
9,21,13,15,1
5,18,13,11,15369
10,18,20,13,3
11,12,10,11,21
6,21,23,9,1
6,18,4,12,11197
8,18,16,11,114
4,12,14,7,271082
10,15,2,15,133
6,12,1,8,102674
5,15,23,7,17867
11,15,6,15,13
3,12,11,9,2599329
10,18,15,13,5
2,18,14,5,1174
3,12,9,7,22484917
7,18,22,13,8793
6,18,21,7,2
4,18,17,5,1
5,15,2,13,10140
4,18,10,6,1
8,15,14,8,6132
5,12,5,12,249143
8,21,21,13,2
6,18,8,6,1
9,15,11,12,2
2,12,11,5,29547307
4,18,5,8,4496
14,12,20,11,1
7,18,13,16,198
2,12,9,6,25053527
12,15,3,14,3
9,12,2,12,888
4,15,18,8,863048
8,15,7,11,1498
10,18,21,13,5
3,15,6,7,1514181
12,15,2,11,136
6,12,15,7,585210
2,12,14,3,5833495
8,18,23,14,4138
4,18,8,9,10708
3,15,14,8,1585367
3,15,22,7,1584220
9,18,3,17,171
12,12,11,9,78
10,15,17,13,27
9,12,17,12,1236
9,18,3,14,580
2,12,6,3,5643105
6,15,5,7,18202
10,15,17,11,1336
5,15,14,10,828062
9,18,5,16,846
8,18,3,18,3
5,12,10,10,5181249
3,18,6,8,6778
7,18,2,13,3931
9,18,22,11,5
7,12,11,10,145285
4,15,15,9,1455804
10,12,21,10,9521
5,18,6,7,164
3,12,8,6,6206608
1,12,23,3,36095668
3,15,18,9,304895
6,15,3,11,280765
7,15,3,12,73711
8,18,5,13,1931
4,12,21,7,272998
7,15,18,12,80511
9,18,19,13,225
7,15,22,11,12833
3,18,4,8,6305
4,12,10,6,1089505
6,15,19,8,13794
10,15,9,11,1327
5,12,3,11,2327467
5,15,8,11,641882
6,15,4,14,8380
6,15,9,8,13369
7,18,3,14,4354
4,12,1,11,609739
10,15,12,14,130
10,15,5,13,22
4,18,14,8,5016
10,12,9,8,16
10,12,8,10,9728
6,12,3,6,140876
16,15,15,15,1
9,12,21,11,4367
6,15,2,7,8963
8,12,2,8,69447
2,18,3,5,864
9,18,8,14,699
4,18,23,8,4984
2,18,4,5,964
2,15,22,5,1345183
13,12,12,9,1
5,18,20,10,11642
1,18,20,3,400
10,15,9,12,215
5,12,23,7,324372
6,15,6,15,159
14,15,20,13,44
14,12,2,12,17
12,12,22,11,501
4,15,22,9,1466118
4,15,1,11,61063
8,15,13,10,2904
4,18,2,10,4858
7,15,13,13,83279
10,15,18,14,127
3,12,9,8,16622294
6,15,14,6,4611
6,18,5,8,1
12,12,15,10,96
5,12,18,7,331264
4,12,23,6,1213134
8,18,8,8,1
5,15,13,11,647195
10,18,7,15,226
8,12,15,12,32356
11,12,18,11,23
12,15,14,14,8
11,18,8,18,11
6,18,3,9,232
7,12,13,12,190606
7,12,14,7,497
12,12,18,9,60
6,18,12,10,1338
5,18,9,9,2709
7,15,1,10,3713
6,15,15,15,165
9,15,2,12,2
6,18,10,11,8465
3,12,20,8,16499696
8,12,6,11,24223
6,12,21,9,353886
12,12,5,10,94
6,15,12,14,8449
12,12,19,9,55
3,15,10,9,296997
9,15,21,12,5
10,18,21,16,385
9,18,6,18,10
6,12,4,11,1429364
5,12,15,10,5108128
7,21,8,13,2
12,15,18,12,325
13,15,16,15,1
10,12,13,12,971
4,12,16,7,270473
3,12,0,6,6687344
9,15,10,14,2075
3,12,16,8,16514966
4,12,17,8,9420724
6,12,3,8,215828
7,18,18,12,4888
5,18,13,13,1456
12,12,20,12,159
4,12,5,8,9635724
2,18,20,6,3194
6,18,20,14,2264
6,15,8,13,87586
8,15,7,13,14882
3,12,6,5,258399
5,15,21,9,236025
11,12,2,12,162
10,12,5,12,1137
5,15,9,7,15204
7,15,23,12,82606
13,18,4,18,1
5,12,23,6,4699
9,21,21,14,1
2,12,22,6,25079513
5,12,11,8,138693
8,18,20,18,1
8,15,4,12,5121
8,12,17,10,15284
10,15,6,15,163
12,15,16,11,345
9,18,4,11,8
8,15,19,11,1463
6,18,4,9,325
9,18,5,11,6
7,15,11,15,1582
8,18,17,10,1
8,12,5,11,24253
12,15,15,10,33
11,12,15,11,31
10,15,13,15,170
9,18,6,15,1399
11,12,7,12,154
4,18,12,8,4848
4,15,19,10,860696
12,18,20,13,1
9,12,8,9,27
9,21,8,17,1
16,15,10,14,2
8,18,5,12,329
11,18,6,15,12
7,15,16,15,1603
11,18,14,16,52
3,18,11,9,2880
7,18,11,14,5726
4,15,23,9,1415296
3,12,13,3,50607
3,12,0,9,3198268
4,18,10,11,3596
14,15,19,14,9
9,15,3,14,1864
4,18,9,9,10934
5,18,18,9,2934
10,15,2,12,89
6,15,6,7,18533
16,15,22,13,1
12,18,14,17,14
12,15,2,14,2
8,21,20,16,1
11,15,4,14,6
8,18,2,12,154
12,18,9,16,8
10,15,13,14,111
9,12,15,8,97
7,18,2,11,288
4,18,3,9,8351
5,18,22,11,15898
12,12,2,12,122
0,15,2,0,120625
5,18,10,11,15036
7,12,18,12,188065
8,18,6,17,89
4,15,5,8,831812
4,18,14,5,1
6,15,4,13,86084
6,12,13,7,585199
8,15,14,15,2426
5,18,3,9,2189
1,12,21,3,36935873
11,18,12,14,4
9,18,16,11,6
4,12,6,6,1075884
8,15,6,14,14822
9,12,6,10,4483
8,18,3,17,55
6,18,20,10,1438
3,12,20,9,2583217
2,15,14,6,1484374
11,15,16,14,3
6,12,17,9,355796
10,15,12,11,1365
5,15,7,12,176100
11,18,6,16,55
3,12,19,9,2584647
9,15,23,15,2225
12,18,6,11,1
8,18,6,15,2593
7,18,7,14,5615
6,15,2,6,2143
7,12,22,9,9571
4,12,10,12,9653
6,15,20,10,49402
8,15,13,9,8022
11,18,22,18,17
8,18,4,17,77
7,18,21,14,5988
8,12,11,11,23580
6,21,16,12,1
3,18,19,8,7881
5,18,22,7,209
8,18,21,13,2062
6,18,19,12,13481
1,18,12,3,370
2,15,19,6,1499553
7,15,14,12,80533
6,15,19,14,8546
8,12,3,11,23872
5,15,15,13,13518
6,15,18,10,48979
8,15,22,12,5210
10,18,12,14,57
2,18,12,6,3125
8,18,4,14,3736
7,18,20,10,303
14,15,20,12,39
4,12,13,10,4572916
10,15,6,12,246
0,15,21,0,165104
6,12,22,9,354878
8,18,11,11,101
12,15,21,13,83
6,15,10,8,13391
9,15,13,13,1246
8,18,13,11,113
6,15,17,5,1
10,15,5,12,214
13,12,12,11,13
8,18,10,13,2093
3,18,18,7,3917
10,12,11,10,9552
12,15,2,12,163
9,15,10,15,1272
16,15,5,14,1
8,21,5,15,1
2,18,17,5,1231
7,18,16,13,8674
3,12,1,8,18181026
2,15,22,6,1504932
8,15,20,10,2989
4,18,21,11,3809
8,12,8,9,74828
6,15,11,15,155
12,15,8,10,32
10,12,12,8,6
7,15,10,10,8291
5,18,14,7,201
7,18,6,16,192
6,15,21,11,310175
10,18,15,16,376
2,12,16,3,5858859
8,18,15,10,2
16,15,17,14,3
6,12,16,12,450351
6,12,10,8,242237
3,15,17,3,4
4,15,15,8,859803
8,18,21,16,823
6,15,19,6,4594
10,12,19,11,3315
13,12,1,11,28
11,18,2,15,2
8,15,13,8,5923
12,18,20,18,7
5,12,12,8,138720
12,18,21,18,6
4,12,23,5,1873189
7,18,8,17,7
7,18,8,10,270
8,12,11,12,33501
10,15,12,15,160
6,18,22,11,8740
4,12,6,11,510917
11,18,4,15,13
9,15,4,11,62
1,15,20,3,1134661
10,15,15,9,614
13,12,8,12,1
4,12,3,12,10453
5,12,19,10,5093615
4,15,2,6,10044
10,18,18,15,238
3,18,21,8,7752
9,12,7,12,1411
12,18,8,18,7
7,15,12,10,8211
1,12,22,3,36941368
9,18,20,18,15
10,15,16,11,1342
8,18,8,15,2669
8,12,5,12,34690
5,12,21,12,238701
8,15,21,13,14693
10,15,13,12,216
3,18,10,8,7345
3,18,17,9,3099
13,12,14,11,10
10,18,22,16,416
5,12,17,6,5674
8,18,10,15,2715
6,18,8,12,12644
4,12,7,10,4649754
10,18,21,12,1
8,15,9,10,2787
8,15,22,9,8127
11,18,8,14,3
5,15,14,12,177916
12,18,3,17,15
13,18,3,17,1
8,18,4,15,2415
3,18,23,9,3256
10,12,4,9,3812
6,12,20,11,1346196
6,15,11,10,49074
12,18,13,13,1
10,18,16,18,25
8,15,17,9,7974
5,15,10,7,15510
8,18,22,18,3
10,18,17,15,250
6,12,0,12,908041
6,15,8,11,307175
3,15,20,3,5
12,12,8,12,182
2,15,1,6,696963
14,15,23,12,33
14,15,13,13,43
7,18,10,11,581
5,18,18,10,11687
5,15,10,10,820811
6,15,16,13,88202
9,15,10,13,1267
8,15,13,15,2263
2,15,12,5,1314342
5,15,9,13,13485
2,18,11,6,2984
7,12,10,10,146099
1,12,6,3,36354643
2,18,5,6,2621
5,18,7,11,14552
4,18,8,11,3370
4,18,10,9,10822
4,15,16,9,1460409
4,12,18,12,9653
6,15,7,15,147
10,12,19,8,10
8,12,4,9,72886
6,15,18,11,309832
11,12,20,10,7
12,15,3,12,253
14,18,15,14,1
2,15,2,3,18342
5,15,9,11,643227
6,15,3,9,17966
10,15,2,13,14
3,12,8,3,47889
4,15,9,8,844702
5,12,20,10,5087477
7,18,7,13,8394
6,15,10,10,49495
16,18,5,14,1
6,15,10,9,19756
7,12,4,9,8357
11,18,3,15,13
6,12,19,12,447751
12,18,23,17,11
9,15,4,14,2125
4,15,22,8,864356
8,21,23,14,1
8,12,20,9,74964
10,15,3,14,107
12,15,22,12,359
7,12,4,11,131338
9,21,9,16,1
12,12,3,12,146
10,15,12,10,2393
4,12,22,8,9401976
12,15,17,12,365
9,18,3,18,13
9,18,17,14,720
6,15,16,9,19839
9,18,17,11,5
4,15,6,10,834257
7,12,2,7,198
7,18,18,15,1759
12,15,15,11,291
7,21,21,13,1
12,18,2,16,4
7,18,19,16,214
3,12,13,8,16547275
6,12,7,5,10414
3,12,11,8,16577534
10,15,5,14,121
3,12,21,7,22335571
14,15,14,12,26
9,15,21,15,1229
9,18,6,13,210
7,18,11,12,4708
11,15,23,15,48
10,18,22,18,22
2,12,7,6,25029969
4,12,4,7,227810
6,12,16,5,11169
10,15,4,14,118
4,12,7,9,12102407
10,15,21,11,1359
9,18,16,17,189
6,15,20,15,171
0,12,13,0,14160558
6,15,16,5,3
8,18,16,14,4256
8,12,14,12,32614
2,18,12,5,1184
12,18,12,13,1
1,12,5,3,36309418
11,18,11,16,57
4,12,12,12,9738
1,12,8,3,36504906
13,12,6,12,2
3,15,10,8,1559684
10,15,2,9,280
6,12,18,5,10997
3,18,2,6,602
2,12,23,6,27991720
9,15,2,13,918
5,12,12,6,5666
6,21,22,12,1
7,12,6,7,488
5,18,12,11,15493
7,15,18,14,21809
7,18,16,11,592
9,12,21,9,19
9,18,14,16,895
6,15,20,12,290564
8,18,17,11,101
7,18,20,17,5
8,12,11,8,88635
14,15,3,15,1
2,12,5,3,5600224
6,18,22,9,347
11,12,7,10,6
9,18,22,15,1547
5,15,4,10,795370
10,18,13,18,22
5,12,6,11,2253654
11,18,15,14,3
11,18,9,15,15
4,12,12,10,4582451
7,18,4,13,7673
9,12,6,8,97
5,12,14,8,139320
16,15,8,14,2
5,15,17,9,237422
9,12,18,9,25
9,12,20,12,1288
14,12,10,12,8
4,18,9,10,10094
5,18,17,12,7775
12,12,16,12,157
13,12,13,11,12
8,15,6,10,2770
4,15,8,9,1424391
10,15,5,10,2260
7,12,21,12,187865
12,12,9,10,90
6,18,15,12,13318
9,15,15,7,1
2,15,3,5,1172568
6,15,22,6,4686
5,15,8,10,819616
6,12,8,8,241389
1,18,14,3,381
3,18,20,7,3852
10,18,3,17,125
5,18,12,7,168
5,12,5,10,5297810
12,12,2,10,64
6,15,4,15,154
8,12,9,12,33513
8,15,12,10,2871
12,15,5,12,324
8,18,21,18,2
12,15,6,13,96
6,15,11,9,19651
0,12,0,0,6592360
6,18,10,8,2
3,15,22,9,304919
7,18,2,12,2248
5,15,3,10,746725
6,15,16,8,14050
8,18,11,18,3
10,12,2,12,1141
12,18,2,18,5
4,15,10,9,1439183
11,15,8,14,3
2,12,8,5,29526670
8,15,8,11,1512
9,15,23,12,8
2,12,2,6,25364561
3,15,13,3,5
3,12,18,3,51249
8,18,15,12,346
4,12,17,6,1105673
6,15,2,8,6271
2,15,13,3,39124
9,15,6,13,1268
10,18,22,15,251
8,18,21,12,353
2,12,15,6,25073052
6,15,12,12,288802
8,12,4,11,23984
5,12,9,8,138124
6,12,18,10,407300
4,15,5,11,131381
6,18,23,13,8398
6,12,1,11,1803563
6,15,4,9,19472
9,15,13,11,63
8,18,3,14,3056
4,15,17,8,861202
8,15,14,12,5042
13,12,10,9,1
12,12,22,9,56
13,12,19,11,15
0,12,18,0,14267070
9,12,5,7,881
11,18,21,16,54
8,18,9,17,72
10,18,9,16,376
6,18,2,10,680
6,12,17,11,1349124
8,18,11,15,2761
11,15,17,14,1
7,12,16,7,462
9,12,18,12,1349
3,18,14,7,3787
7,18,4,15,1549
4,18,21,5,1
3,12,16,3,51142
4,15,11,6,21237
8,18,12,14,4007
3,12,10,8,16601057
4,18,17,11,3974
10,18,8,18,29
8,18,6,16,774
7,12,3,11,129092
9,12,7,11,4754
8,15,15,9,7852
4,15,3,8,769937
12,18,23,18,3
6,15,8,14,8660
7,15,4,10,8243
10,15,6,9,578
6,15,5,5,1
6,15,11,7,19064
7,18,4,12,4290
8,18,3,11,91
5,15,6,13,13217
8,21,13,15,1
6,15,8,7,18781
5,18,9,11,14829
5,15,7,13,13252
12,15,13,10,37
6,18,8,14,2072
12,18,9,17,10
0,18,16,0,7
10,15,3,11,1033
4,18,19,6,2
8,12,0,11,47461
0,12,16,0,14243523
7,18,13,14,5779
7,18,20,14,5843
7,18,19,11,626
9,15,9,14,2112
4,15,22,6,22037
11,15,21,14,3
9,18,20,16,928
5,15,3,9,213028
4,15,5,5,27632
6,15,21,10,49420
3,12,3,3,37544
13,18,6,18,1
6,15,14,14,8602
6,12,16,9,354568
8,15,2,12,4026
10,12,20,10,9674
14,15,4,13,33
6,15,15,13,88482
7,18,21,10,301
7,18,5,15,1557
13,18,15,17,1
3,12,10,9,2598375
13,18,4,17,2
7,15,12,12,80509
3,18,17,7,3994
9,18,4,12,1
6,12,15,10,409117
10,12,20,11,3418
12,12,3,11,436
12,18,5,18,6
7,21,13,15,1
9,18,11,11,3
4,12,21,12,9770
5,12,4,7,343519
3,18,2,7,1835
6,12,6,9,369731
0,12,21,0,14300095
5,12,16,10,5104771
16,15,18,14,4
8,18,21,10,2
9,18,22,17,218
3,18,12,6,1186
3,18,2,9,1348
8,18,10,16,765
7,18,18,17,10
3,12,14,3,50562
6,15,3,13,79501
6,12,8,6,154330
6,15,18,5,1
13,12,12,12,5
15,18,7,18,1
6,12,22,11,1343996
4,12,15,7,271697
10,15,11,10,2426
9,15,20,14,2011
6,15,13,6,4518
8,12,12,9,75303
7,18,15,15,1753
8,15,10,9,7645
6,18,14,11,8760
9,18,23,17,130
9,18,15,11,3
9,15,20,11,56
2,18,2,5,530
11,15,7,15,8
3,12,7,7,22545060
7,12,20,8,336
3,12,10,7,22458459
7,18,10,16,176
10,18,19,17,196
7,12,6,9,9504
6,12,18,12,448961
3,15,18,6,387402
7,12,13,10,143971
8,15,11,10,2832
10,12,1,12,1444
10,12,15,8,10
7,21,9,14,2
11,18,18,16,70
3,12,5,5,250061
9,12,11,8,94
5,18,8,9,2696
12,15,19,10,44
10,15,16,15,163
6,15,11,12,288439
11,15,13,15,8
7,15,2,11,9696
10,18,3,13,2
8,15,11,13,14743
5,12,6,6,5500
14,15,17,14,11
6,12,3,9,367539
5,18,8,11,14614
6,15,3,8,10212
3,12,18,9,2581593
9,18,13,17,169
9,12,19,7,946
6,21,15,13,1
6,12,16,10,408581
14,12,10,11,1
0,18,11,0,5
5,18,20,11,15896
5,15,8,7,15360
12,18,22,17,7
2,12,22,3,5889891
8,15,4,15,2414
5,12,22,12,237070
9,18,8,12,1
9,12,5,11,4595
4,15,20,5,30869
9,18,3,13,161
16,15,3,13,1
4,15,11,10,847581
8,18,10,17,99
8,15,18,15,2384
13,12,16,9,1
5,12,17,8,140127
14,15,17,12,36
9,18,11,17,186
6,12,5,5,10003
2,18,6,6,2790
6,12,1,6,70260
4,15,18,11,136110
4,12,13,6,1098936
11,12,10,12,144
9,12,0,10,11068
9,21,12,17,1
7,15,2,14,16570
11,18,20,14,5
9,15,12,14,2042
14,12,17,12,10
10,15,14,15,141
4,18,16,10,10921
6,15,22,15,179
10,15,18,11,1378
5,12,21,11,2171346
8,18,10,14,3998
9,18,19,16,911
12,12,5,9,71
9,15,15,13,1233
4,18,14,10,10895
6,12,6,7,578745
6,15,10,15,176
7,15,23,15,5555
10,15,14,12,226
10,15,23,9,658
6,15,21,13,88753
4,18,11,6,2
9,18,23,16,936
13,12,16,11,10
13,12,10,12,1
10,15,2,11,631
9,18,5,13,233
10,12,18,12,947
13,12,13,12,2
9,15,17,7,1
11,12,16,11,34
6,18,21,15,191
7,18,20,11,609
5,12,8,9,2196896
8,18,23,13,2174
4,12,10,9,11993670
10,18,13,17,157
9,15,22,11,52
9,15,4,12,4
8,18,18,17,117
9,12,20,10,4244
4,12,8,8,9566318
3,12,2,6,6209741
14,15,3,14,6
4,15,19,8,862137
6,15,9,10,49071
6,18,19,9,319
9,12,5,12,1384
1,18,2,3,154
6,18,8,13,8303
8,15,10,11,1504
5,15,11,13,13549
9,12,15,9,28
2,18,22,3,1
4,15,14,10,856025
7,15,11,13,83658
10,12,13,11,3464
5,18,3,7,146
6,12,1,7,262986
6,15,11,8,13438
7,18,10,10,269
7,12,6,10,148629
8,12,23,10,11488
6,18,5,15,198
9,15,22,15,1317
